display_name,root_id,cell_type,cell_class,cell_sub_class,super_class,super_cluster,side,neurotransmitter,body_part_sensory,body_part_effector
hind_leg_motor_neuron,720575941517726936,sternal_posterior_rotator_dorsomedial_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941618260607,sternal_posterior_rotator_dorsomedial_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941531195595,trochanter_flexor_ventrolateral_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,acetylcholine,unknown,hind_leg
hind_leg_motor_neuron,720575941525586507,sternal_posterior_rotator_dorsomedial_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,acetylcholine,unknown,hind_leg
hind_leg_motor_neuron,720575941502759767,femur_reductor_tiny,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,glutamate,unknown,hind_leg
hind_leg_motor_neuron,720575941632094880,femur_reductor_tiny,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,glutamate,unknown,hind_leg
hind_leg_motor_neuron,720575941549899892,tergotrochanter_extensor_MetaAN,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,glutamate,unknown,hind_leg
hind_leg_motor_neuron,720575941491272393,trochanter_flexor_ventrolateral_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941537495489,pleural_remotor_and_abductor_dorsomedial_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,glutamate,unknown,hind_leg
hind_leg_motor_neuron,720575941508440193,tibia_flexor_Fast,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,acetylcholine,unknown,hind_leg
hind_leg_motor_neuron,720575941509003792,accessory_trochanter_flexor,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941480482755,tarsus_depressor_B,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,glutamate,unknown,hind_leg
hind_leg_motor_neuron,720575941435859232,tarsus_depressor_B,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,glutamate,unknown,hind_leg
hind_leg_motor_neuron,720575941521190835,tibia_flexor,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,glutamate,unknown,hind_leg
hind_leg_motor_neuron,720575941471839296,tibia_extensor_FETi,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941578679121,sternotrochanter_extensor_ventrolateral_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941689495515,long_tendon_muscle_ltm_B,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941519179480,tarsus_levator_D,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941549456673,long_tendon_muscle_ltm_B,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,acetylcholine,unknown,hind_leg
hind_leg_motor_neuron,720575941624174844,tarsus_depressor_dipalpha_ventralU,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,acetylcholine,unknown,hind_leg
hind_leg_motor_neuron,720575941497037218,accessory_trochanter_flexor,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,NA,unknown,hind_leg
hind_leg_motor_neuron,720575941484865346,accessory_tibia_flexor_B,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,glutamate,unknown,hind_leg
hind_leg_motor_neuron,720575941538762701,trochanter_flexor_posterior_soma,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941458992031,trochanter_extensor,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941499865211,accessory_tibia_flexor_C,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941438181205,sternal_anterior_rotator_ventrolateral_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,acetylcholine,unknown,hind_leg
hind_leg_motor_neuron,720575941633843141,tibia_flexor,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,glutamate,unknown,hind_leg
hind_leg_motor_neuron,720575941527948932,trochanter_flexor_dorsomedial_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,acetylcholine,unknown,hind_leg
hind_leg_motor_neuron,720575941630145989,accessory_tibia_flexor_B,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941655736344,long_tendon_muscle_B_femur,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941633013484,tibia_flexor_Fast,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941623920586,sternotrochanter_extensor_dorsomedial_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,acetylcholine,unknown,hind_leg
hind_leg_motor_neuron,720575941532464562,accessory_tibia_flexor_B,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,acetylcholine,unknown,hind_leg
hind_leg_motor_neuron,720575941572076445,accessory_tibia_flexor_B,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,glutamate,unknown,hind_leg
hind_leg_motor_neuron,720575941604612086,trochanter_extensor_LinJ,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941513385306,femur_reductor_tiny,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941451840425,trochanter_flexor_ventrolateral_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941572050077,trochanter_flexor_ventrolateral_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941488644300,sternotrochanter_extensor_dorsomedial_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,acetylcholine,unknown,hind_leg
hind_leg_motor_neuron,720575941489684937,long_tendon_muscle_A,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,glutamate,unknown,hind_leg
hind_leg_motor_neuron,720575941530206155,tergotrochanter_extensor_MetaAN,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,acetylcholine,unknown,hind_leg
hind_leg_motor_neuron,720575941688270744,tergotrochanter_extensor_MetaAN,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941633243067,sternal_posterior_rotator_dorsomedial_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941559314989,femur_reductor,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,NA,unknown,hind_leg
hind_leg_motor_neuron,720575941574355016,sternal_anterior_rotator_ventrolateral_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941521271475,tibia_flexor,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,acetylcholine,unknown,hind_leg
hind_leg_motor_neuron,720575941543372649,trochanter_extensor_MetaLN,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941562065920,pleural_remotor_and_abductor_dorsomedial_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941649945329,tergotrochanter_extensor_MetaAN,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941651528177,accessory_tibia_flexor_B,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,glutamate,unknown,hind_leg
hind_leg_motor_neuron,720575941552926747,tarsus_depressor_B,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,NA,unknown,hind_leg
hind_leg_motor_neuron,720575941428327160,long_tendon_muscle_B,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,glutamate,unknown,hind_leg
hind_leg_motor_neuron,720575941610064102,tarsus_depressor_B,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,acetylcholine,unknown,hind_leg
hind_leg_motor_neuron,720575941539565916,tarsus_levator_D,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941665281011,accessory_trochanter_flexor_MetaLN,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,NA,unknown,hind_leg
hind_leg_motor_neuron,720575941463793552,accessory_tibia_flexor_C,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941538082453,tibia_flexor,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941573296822,long_tendon_muscle_B,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,glutamate,unknown,hind_leg
hind_leg_motor_neuron,720575941531470821,accessory_trochanter_flexor_MetaLN,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941447103669,long_tendon_muscle_B_femur,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941445324564,accessory_trochanter_flexor_MetaLN,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,acetylcholine,unknown,hind_leg
hind_leg_motor_neuron,720575941627566474,tibia_flexor,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941584932486,accessory_tibia_flexor_A,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,glutamate,unknown,hind_leg
hind_leg_motor_neuron,720575941559306355,trochanter_flexor_posterior_soma,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941573784990,sternotrochanter_extensor_dorsomedial_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,acetylcholine,unknown,hind_leg
hind_leg_motor_neuron,720575941602293177,accessory_tibia_flexor_A,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,glutamate,unknown,hind_leg
hind_leg_motor_neuron,720575941517889708,accessory_tibia_flexor_B,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,glutamate,unknown,hind_leg
hind_leg_motor_neuron,720575941642444449,accessory_tibia_flexor_B,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,glutamate,unknown,hind_leg
hind_leg_motor_neuron,720575941496149473,accessory_tibia_flexor_B,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,acetylcholine,unknown,hind_leg
hind_leg_motor_neuron,720575941475791722,long_tendon_muscle_A,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,NA,unknown,hind_leg
hind_leg_motor_neuron,720575941410034859,accessory_tibia_flexor_A,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,glutamate,unknown,hind_leg
hind_leg_motor_neuron,720575941414478484,femur_reductor_dorsomedial_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941507209029,long_tendon_muscle_B,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,glutamate,unknown,hind_leg
hind_leg_motor_neuron,720575941610608604,trochanter_flexor_dorsomedial_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941562150568,sternal_posterior_rotator_dorsomedial_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941525308582,tibia_extensor_SETi,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,acetylcholine,unknown,hind_leg
hind_leg_motor_neuron,720575941625549211,accessory_tibia_flexor_A_out_of_bundle,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941606209726,trochanter_flexor_dorsomedial_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,glutamate,unknown,hind_leg
hind_leg_motor_neuron,720575941578439513,trochanter_flexor_ventrolateral_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941470212471,tibia_extensor_FETi,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941498748489,sternal_posterior_rotator_dorsomedial_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,acetylcholine,unknown,hind_leg
hind_leg_motor_neuron,720575941481621501,sternal_posterior_rotator_dorsomedial_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,acetylcholine,unknown,hind_leg
hind_leg_motor_neuron,720575941481634383,sternotrochanter_extensor_ventrolateral_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,acetylcholine,unknown,hind_leg
hind_leg_motor_neuron,720575941538992021,sternal_anterior_rotator_ventrolateral_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941515898873,tibia_flexor,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,glutamate,unknown,hind_leg
hind_leg_motor_neuron,720575941524856164,femur_reductor,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,glutamate,unknown,hind_leg
hind_leg_motor_neuron,720575941679001021,sternal_posterior_rotator_dorsomedial_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,acetylcholine,unknown,hind_leg
hind_leg_motor_neuron,720575941524172875,accessory_tibia_flexor_B,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,glutamate,unknown,hind_leg
hind_leg_motor_neuron,720575941526615554,accessory_tibia_flexor_B,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,acetylcholine,unknown,hind_leg
hind_leg_motor_neuron,720575941451737978,accessory_tibia_flexor_A_out_of_bundle,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941610567597,long_tendon_muscle_ltm_B,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,glutamate,unknown,hind_leg
hind_leg_motor_neuron,720575941503128626,tarsus_depressor_dipalpha_ventralU,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941431154647,accessory_tibia_flexor_A,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,glutamate,unknown,hind_leg
hind_leg_motor_neuron,720575941612158026,accessory_tibia_flexor_B,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,acetylcholine,unknown,hind_leg
hind_leg_motor_neuron,720575941482859718,tarsus_depressor_B,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,NA,unknown,hind_leg
wing_steering_motor_neuron,720575941630940642,iv4,wing_motor_neuron,wing_steering_motor_neuron,motor,flight-steering,left,gaba,unknown,wing
wing_steering_motor_neuron,720575941459347411,iii4,wing_motor_neuron,wing_steering_motor_neuron,motor,flight-steering,left,gaba,unknown,wing
wing_steering_motor_neuron,720575941521196211,b1,wing_motor_neuron,wing_steering_motor_neuron,motor,flight-steering,left,glutamate,unknown,wing
wing_steering_motor_neuron,720575941483845954,iv3,wing_motor_neuron,wing_steering_motor_neuron,motor,flight-steering,left,glutamate,unknown,wing
wing_steering_motor_neuron,720575941547394081,i2,wing_motor_neuron,wing_steering_motor_neuron,motor,flight-steering,left,glutamate,unknown,wing
wing_steering_motor_neuron,720575941547315060,i1,wing_motor_neuron,wing_steering_motor_neuron,motor,flight-steering,left,glutamate,unknown,wing
wing_steering_motor_neuron,720575941624155644,b2,wing_motor_neuron,wing_steering_motor_neuron,motor,flight-steering,left,glutamate,unknown,wing
wing_steering_motor_neuron,720575941542412805,b3,wing_motor_neuron,wing_steering_motor_neuron,motor,flight-steering,left,glutamate,unknown,wing
wing_steering_motor_neuron,720575941456201887,iv1,wing_motor_neuron,wing_steering_motor_neuron,motor,flight-steering,left,glutamate,unknown,wing
wing_steering_motor_neuron,720575941732789547,iv2,wing_motor_neuron,wing_steering_motor_neuron,motor,flight-steering,left,gaba,unknown,wing
wing_steering_motor_neuron,720575941474574132,b3,wing_motor_neuron,wing_steering_motor_neuron,motor,flight-steering,right,glutamate,unknown,wing
wing_steering_motor_neuron,720575941580669817,iv1,wing_motor_neuron,wing_steering_motor_neuron,motor,flight-steering,right,glutamate,unknown,wing
wing_steering_motor_neuron,720575941475745898,i2,wing_motor_neuron,wing_steering_motor_neuron,motor,flight-steering,right,glutamate,unknown,wing
wing_steering_motor_neuron,720575941468288375,iv3,wing_motor_neuron,wing_steering_motor_neuron,motor,flight-steering,right,gaba,unknown,wing
wing_steering_motor_neuron,720575941468897856,i1,wing_motor_neuron,wing_steering_motor_neuron,motor,flight-steering,right,glutamate,unknown,wing
wing_steering_motor_neuron,720575941513173763,iv4,wing_motor_neuron,wing_steering_motor_neuron,motor,flight-steering,right,gaba,unknown,wing
wing_steering_motor_neuron,720575941629172716,iii1,wing_motor_neuron,wing_steering_motor_neuron,motor,flight-energy-power,right,gaba,unknown,wing
wing_steering_motor_neuron,720575941516770670,iii4,wing_motor_neuron,wing_steering_motor_neuron,motor,flight-steering,right,gaba,unknown,wing
wing_steering_motor_neuron,720575941458961604,iii3,wing_motor_neuron,wing_steering_motor_neuron,motor,flight-steering,right,gaba,unknown,wing
wing_steering_motor_neuron,720575941489673420,iii1,wing_motor_neuron,wing_steering_motor_neuron,motor,flight-energy-power,left,gaba,unknown,wing
wing_steering_motor_neuron,720575941565378919,iii3,wing_motor_neuron,wing_steering_motor_neuron,motor,flight-steering,left,gaba,unknown,wing
wing_steering_motor_neuron,720575941479658831,iv2,wing_motor_neuron,wing_steering_motor_neuron,motor,flight-steering,right,glutamate,unknown,wing
wing_steering_motor_neuron,720575941549822781,b1,wing_motor_neuron,wing_steering_motor_neuron,motor,flight-steering,right,glutamate,unknown,wing
wing_steering_motor_neuron,720575941655597785,b2,wing_motor_neuron,wing_steering_motor_neuron,motor,flight-steering,right,glutamate,unknown,wing
wing_tension_motor_neuron,720575941569529458,PSn_u,wing_motor_neuron,wing_tension_motor_neuron,motor,flight-energy-power,left,gaba,unknown,wing
wing_tension_motor_neuron,720575941610087498,tp1,wing_motor_neuron,wing_tension_motor_neuron,motor,flight-energy-power,left,glutamate,unknown,wing
wing_tension_motor_neuron,720575941476080948,tp2,wing_motor_neuron,wing_tension_motor_neuron,motor,flight-energy-power,left,gaba,unknown,wing
wing_tension_motor_neuron,720575941501027819,PS2,wing_motor_neuron,wing_tension_motor_neuron,motor,flight-energy-power,left,glutamate,unknown,wing
wing_tension_motor_neuron,720575941634053829,PS2,wing_motor_neuron,wing_tension_motor_neuron,motor,flight-energy-power,right,glutamate,unknown,wing
wing_tension_motor_neuron,720575941597267356,tpn,wing_motor_neuron,wing_tension_motor_neuron,motor,flight-steering,right,acetylcholine,unknown,wing
wing_tension_motor_neuron,720575941669019635,tp2,wing_motor_neuron,wing_tension_motor_neuron,motor,flight-energy-power,right,glutamate,unknown,wing
wing_tension_motor_neuron,720575941643100754,PS1,wing_motor_neuron,wing_tension_motor_neuron,motor,flight-energy-power,right,gaba,unknown,wing
wing_tension_motor_neuron,720575941569548402,tp1,wing_motor_neuron,wing_tension_motor_neuron,motor,flight-energy-power,right,acetylcholine,unknown,wing
wing_tension_motor_neuron,720575941555120612,PSn_u,wing_motor_neuron,wing_tension_motor_neuron,motor,flight-energy-power,right,gaba,unknown,wing
wing_tension_motor_neuron,720575941544439325,PS1,wing_motor_neuron,wing_tension_motor_neuron,motor,flight-energy-power,left,gaba,unknown,wing
wing_tension_motor_neuron,720575941474595370,tpn,wing_motor_neuron,wing_tension_motor_neuron,motor,flight-steering,left,gaba,unknown,wing
IN19A005,720575941563172776,IN19A005,single_leg_neuromere,ventral_nerve_cord_ipsilateral_restricted,ventral_nerve_cord_intrinsic,NA,right,gaba,unknown,NA
IN21A001,720575941576636047,IN21A001,single_leg_neuromere,ventral_nerve_cord_ipsilateral_restricted,ventral_nerve_cord_intrinsic,NA,left,glutamate,unknown,NA
IN19A003,720575941496314697,IN19A003,single_leg_neuromere,ventral_nerve_cord_ipsilateral_restricted,ventral_nerve_cord_intrinsic,NA,right,gaba,unknown,NA
IN19A003,720575941541544028,IN19A003,single_leg_neuromere,ventral_nerve_cord_ipsilateral_restricted,ventral_nerve_cord_intrinsic,NA,left,gaba,unknown,NA
IN21A012,720575941612251868,IN21A012,single_leg_neuromere,ventral_nerve_cord_ipsilateral_restricted,ventral_nerve_cord_intrinsic,NA,left,acetylcholine,unknown,NA
