display_name,root_id,cell_type,cell_class,cell_sub_class,super_class,super_cluster,side,neurotransmitter,body_part_sensory,body_part_effector
leg_extensor_motor,720575941720479034,trochanter_extensor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,gaba,unknown,front_leg
leg_extensor_motor,720575941408338862,tergotrochanter_extensor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,gaba,unknown,front_leg
leg_extensor_motor,720575941639506207,tergotrochanter_extensor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,gaba,unknown,front_leg
leg_extensor_motor,720575941642303944,tergotrochanter_extensor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,gaba,unknown,front_leg
leg_extensor_motor,720575941507031612,sternotrochanter_extensor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,gaba,unknown,front_leg
leg_extensor_motor,720575941516874094,sternotrochanter_extensor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,gaba,unknown,front_leg
leg_extensor_motor,720575941478577231,tibia_extensor_SETi,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,gaba,unknown,front_leg
leg_extensor_motor,720575941442381738,sternotrochanter_extensor_MesoLN_dorsal_3,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,left,gaba,unknown,middle_leg
leg_extensor_motor,720575941493231536,tibia_extensor_SETi,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,acetylcholine,unknown,hind_leg
leg_extensor_motor,720575941502849623,trochanter_extensor_LinJ,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,gaba,unknown,hind_leg
leg_extensor_motor,720575941461179859,sternotrochanter_extensor_ventrolateral_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,gaba,unknown,hind_leg
leg_extensor_motor,720575941639281525,tibia_extensor_FETi,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,gaba,unknown,front_leg
leg_extensor_motor,720575941468687581,tibia_extensor_FETi,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,left,gaba,unknown,middle_leg
leg_extensor_motor,720575941497863497,tibia_extensor_SETi,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,left,gaba,unknown,middle_leg
leg_extensor_motor,720575941687653238,trochanter_extensor,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,left,gaba,unknown,middle_leg
leg_extensor_motor,720575941622252796,tergotrochanter_extensor_MetaAN,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,gaba,unknown,hind_leg
leg_extensor_motor,720575941577119825,tergotrochanter_extensor_MetaAN,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,gaba,unknown,hind_leg
leg_extensor_motor,720575941549899892,tergotrochanter_extensor_MetaAN,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,glutamate,unknown,hind_leg
leg_extensor_motor,720575941471839296,tibia_extensor_FETi,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,gaba,unknown,hind_leg
leg_extensor_motor,720575941578679121,sternotrochanter_extensor_ventrolateral_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,gaba,unknown,hind_leg
leg_extensor_motor,720575941483515389,trochanter_extensor_LinJ,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,left,gaba,unknown,front_leg
leg_extensor_motor,720575941474769204,tergotrochanter_extensor_PDMN,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,left,gaba,unknown,middle_leg
leg_extensor_motor,720575941471301728,tergotrochanter_extensor_PDMN,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,left,acetylcholine,unknown,middle_leg
leg_extensor_motor,720575941458992031,trochanter_extensor,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,gaba,unknown,hind_leg
leg_extensor_motor,720575941568546418,tergotrochanter_extensor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,acetylcholine,unknown,front_leg
leg_extensor_motor,720575941478281440,tergotrochanter_extensor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,gaba,unknown,front_leg
leg_extensor_motor,720575941593802373,tergotrochanter_extensor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,gaba,unknown,front_leg
leg_extensor_motor,720575941593843589,sternotrochanter_extensor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,acetylcholine,unknown,front_leg
leg_extensor_motor,720575941667380979,sternotrochanter_extensor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,acetylcholine,unknown,front_leg
leg_extensor_motor,720575941605019582,tibia_extensor_SETi,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,acetylcholine,unknown,front_leg
leg_extensor_motor,720575941574008502,sternotrochanter_extensor_MesoLN_dorsal_3,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,middle_leg
leg_extensor_motor,720575941470082423,sternotrochanter_extensor_MesoLN_dorsal_3,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,middle_leg
leg_extensor_motor,720575941623920586,sternotrochanter_extensor_dorsomedial_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,acetylcholine,unknown,hind_leg
leg_extensor_motor,720575941549915252,tergotrochanter_extensor,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,middle_leg
leg_extensor_motor,720575941506034049,sternotrochanter_extensor_MesoLN_dorsal_3,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,right,acetylcholine,unknown,middle_leg
leg_extensor_motor,720575941604612086,trochanter_extensor_LinJ,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
leg_extensor_motor,720575941488644300,sternotrochanter_extensor_dorsomedial_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,acetylcholine,unknown,hind_leg
leg_extensor_motor,720575941530206155,tergotrochanter_extensor_MetaAN,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,acetylcholine,unknown,hind_leg
leg_extensor_motor,720575941688270744,tergotrochanter_extensor_MetaAN,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
leg_extensor_motor,720575941543372649,trochanter_extensor_MetaLN,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
leg_extensor_motor,720575941649945329,tergotrochanter_extensor_MetaAN,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
leg_extensor_motor,720575941478187841,tibia_extensor_SETi,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,right,glutamate,unknown,middle_leg
leg_extensor_motor,720575941563271058,trochanter_extensor_LinJ,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,middle_leg
leg_extensor_motor,720575941573784990,sternotrochanter_extensor_dorsomedial_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,acetylcholine,unknown,hind_leg
leg_extensor_motor,720575941411709073,trochanter_extensor_LinJ,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,acetylcholine,unknown,front_leg
leg_extensor_motor,720575941534943937,trochanter_extensor,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,middle_leg
leg_extensor_motor,720575941568553330,sternotrochanter_extensor_MesoLN_dorsal_3,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,left,gaba,unknown,middle_leg
leg_extensor_motor,720575941500579913,tergotrochanter_extensor_TT,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,right,glutamate,unknown,middle_leg
leg_extensor_motor,720575941432965902,tibia_extensor_FETi,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,middle_leg
leg_extensor_motor,720575941525308582,tibia_extensor_SETi,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,acetylcholine,unknown,hind_leg
leg_extensor_motor,720575941470212471,tibia_extensor_FETi,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
leg_extensor_motor,720575941481634383,sternotrochanter_extensor_ventrolateral_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,acetylcholine,unknown,hind_leg
leg_extensor_motor,720575941523368779,tergotrochanter_extensor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,gaba,unknown,front_leg
leg_extensor_motor,720575941488287797,tibia_extensor_FETi,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,gaba,unknown,front_leg
leg_extensor_motor,720575941508453761,trochanter_extensor,leg_motor_neuron,front_leg_motor_neuron,motor,front leg,right,gaba,unknown,front_leg
leg_extensor_motor,720575941476434996,tergotrochanter_extensor_TT_PDMN,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,left,octopamine,unknown,middle_leg
leg_extensor_motor,720575941595151237,sternotrochanter_extensor_MesoLN_dorsal_3,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,left,gaba,unknown,middle_leg
leg_extensor_motor,720575941573346120,tergotrochanter_extensor,leg_motor_neuron,middle_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,middle_leg
front_leg_club_chordotonal_organ_neuron,720575941534721729,SApp23,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory_ascending,NA,left,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941668827825,SApp23,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory_ascending,NA,left,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941427920632,SApp23,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory_ascending,NA,right,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941610928870,SApp23,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory_ascending,NA,right,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941688239478,SApp23,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory_ascending,NA,left,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941639363871,SApp23,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory_ascending,NA,right,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941543603997,SApp23,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory_ascending,NA,right,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941519987383,SNpp43,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,right,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941439718444,SNpp58,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,left,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941476138292,SNxxxx,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,right,glutamate,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941439213909,SNpp58,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,left,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941413157847,SNpp47,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,right,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941477624544,SNpp40,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,right,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941537137930,SNpp59,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,left,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941452949929,SNxxxx,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,left,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941498411170,SNpp60,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,left,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941507236993,SNpp47,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,right,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941525391526,SNpp59,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,left,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941531246116,SNpp44,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,right,gaba,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941532130021,SNpp43,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,right,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941532146212,SNpp60,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,right,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941532184100,SNpp60,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,right,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941532235556,SNpp47,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,right,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941545403141,SNpp47,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,right,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941657968464,SNpp43,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,right,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941533476132,SNpp43,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,right,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941616493013,SNpp40,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,right,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941533655844,SNpp60,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,right,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941533658660,SNpp60,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,right,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941613462035,SNpp60,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,right,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941533663268,SNpp47,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,right,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941533663524,SNpp47,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,right,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941431310551,SNpp43,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,right,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941590341516,SNpp43,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,right,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941533709348,SNpp43,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,right,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941533710628,SNpp40,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,right,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941533711908,SNpp44,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,right,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941534281738,SNpp60,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,left,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941687076079,SNpp59,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,left,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941655192788,SNpp60,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,right,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941543148549,SNpp60,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,left,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941543600100,SNpp60,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,right,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941543600612,SNpp47,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,right,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941518526830,SNpp47,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,right,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941544177124,SNpp47,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,right,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941544192740,SNpp47,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,right,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941549508095,SNpp56,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,right,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941560895015,SNxxxx,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,left,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941656675540,SNpp57,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,left,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941520052140,SNpp59,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,left,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941562182951,SNpp47,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,left,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941562201383,SNpp59,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,left,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941548964669,SNpp58,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,left,acetylcholine,front_leg,NA
front_leg_club_chordotonal_organ_neuron,720575941466537238,SNpp59,chordotonal_organ_neuron,front_leg_club_chordotonal_organ_neuron,sensory,NA,left,acetylcholine,front_leg,NA
